year,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055
ALCWTCT1DD,2467.061,2930.672,2512.063,2758.612,2691.598,2872.299,2735.149,2631.364,2859.022,2561.322,3564.199,3645.278,2594.751,3003.016,2717.962,3104.12,2120.575,1987.746,2039.37,3109.008,3072.332,2830.041,2400.804,1757.659,2249.211,2274.597,3554.233,2368.038,3666.975,2389.798,2653.786,1913.573,2072.893,2620.232,3330.202,3164.575
ALCWTCT2DD,1775.824,1417.196,2326.537,2197.933,1963.431,1295.404,1110.635,1920.448,2021.079,1786.641,1833.598,2140.474,1653.117,1756.997,1204.864,2357.442,1990.521,1563.87,1276.577,1638.295,1964.031,1478.881,2189.639,1299.851,1359.107,1514.611,2020.795,3604.029,2882.832,1985.885,1550.657,1445.453,1579.859,1601.65,1390.485,2740.005
ALCWTCT3DD,1504.866,1780.869,1762.074,2361.037,1397.928,1418.994,1387.584,1486.008,1874.184,2174.281,1529.37,1866.174,1434.068,1767.75,1102.688,1730.128,1699.38,1266.99,1058.317,1471.974,3257.196,1540.691,1637.822,1527.225,1659.456,1754.442,1627.762,2446.279,3119.541,1612.94,1356.899,1596.857,1289.349,1549.111,1436.181,1907.013
ALCWTRS1DD,12453.377999999999,13437.647,12933.859999999999,14914.353,10487.645,10952.736,12646.819,12028.303999999998,13005.793000000001,14328.98,12619.51,13790.126,11776.489000000001,11757.757,11815.625,12554.356,11975.89,9395.048999999999,9118.508000000002,11256.554,18026.387,12250.254,11149.648,10447.813999999998,11408.622,11837.921,14059.095000000001,18676.218,19812.462,13666.345999999998,10593.414,11568.351,12641.459,11019.405,12214.177,16119.501
ALCWTRS2DD,14229.202,14854.843,15260.396999999999,17112.286,12451.076000000001,12248.140000000001,13757.454,13948.751999999999,15026.872000000001,16115.621,14453.108,15930.6,13429.606000000002,13514.753999999999,13020.489,14911.797999999999,13966.411,10958.918999999998,10395.085000000001,12894.849,19990.417999999998,13729.135,13339.287,11747.664999999999,12767.729,13352.532000000001,16079.890000000001,22280.247,22695.293999999998,15652.230999999998,12144.071,13013.804,14221.318000000001,12621.055,13604.662,18859.506
ALCWTRS3DD,15734.068,16635.712,17022.470999999998,19473.323,13849.004,13667.134000000002,15145.038,15434.759999999998,16901.056,18289.902,15982.478,17796.774,14863.674,15282.503999999999,14123.177,16641.926,15665.791000000001,12225.908999999998,11453.402000000002,14366.823,23247.613999999998,15269.826000000001,14977.109,13274.89,14427.185,15106.974000000002,17707.652000000002,24726.525999999998,25814.835,17265.171,13500.97,14610.661,15510.667000000001,14170.166000000001,15040.843,20766.519
MKCWTCT1BD,603.063,852.008,1053.46,828.892,604.23,529.899,532.864,669.478,714.29,758.504,532.864,670.645,675.596,647.592,514.163,586.79,618.831,657.999,409.747,464.241,1347.817,734.41,605.334,622.237,580.168,534.031,754.089,896.947,1402.974,613.407,470.832,645.479,535.86,597.04,525.327,670.771
MKCWTCT2BD,2978.134,2408.909,2589.043,2974.728,2121.206,1655.451,2537.418,2096.45,2574.284,3339.757,2475.198,2506.923,1995.472,1996.923,1710.071,2271.822,2628.62,1547.44,1434.131,2063.18,3922.069,2591.029,2299.984,2543.284,2003.041,2236.47,2095.504,4424.595,3987.002,2168.321,1734.385,2606.513,2396.074,1995.094,2048.925,3068.043
MKCWTCT3DD,2791.094,3005.538,2965.772,3620.081,2173.493,2081.975,2886.301,2392.006,2578.699,3904.472,2479.455,3059.591,2328.839,2557.349,2046.056,2405.535,2609.825,1819.596,1671.566,2235.461,4147.772,2425.245,2395.979,2514.334,2632.215,2746.407,2606.545,4913.845,4276.471,2685.29,2049.556,2591.408,2986.775,2537.26,2568.544,3988.768
MKCWTLK0BD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
